, Pais,deaths month,deaths cumulative month,Cases month,cases cumulative month,month,year,year-month,Inflation Rate
422,Netherlands,47,267,4821,17900,1,2021,2021-1,"1,6"
423,North Macedonia,116,805,12464,61659,1,2021,2021-1,"2,6"
424,Norway,2171,14337,157881,977571,1,2021,2021-1,"2,7"
425,Poland,121,557,11857,63392,1,2021,2021-1,"3,6"
426,Portugal,8115,37294,192508,1487381,1,2021,2021-1,"0,2"
427,Romania,5566,12789,278565,689890,1,2021,2021-1,2
428,Serbia,5,67,532,3025,1,2021,2021-1,"1,2"
429,Slovakia,695,4020,51393,395263,1,2021,2021-1,"0,7"
430,Slovenia,2473,6580,142917,414483,1,2021,2021-1,"-0,9"
431,Spain,728,3855,40960,166921,1,2021,2021-1,"0,4"
432,Sweden,2144,12229,112257,574916,1,2021,2021-1,"1,9"
433,Switzerland,4505,25993,235551,2477463,1,2021,2021-1,"-0,6"
434,Turkey,4080,22934,149786,1223879,1,2021,2021-1,15
435,Belgium,1139,10167,28088,246706,2,2021,2021-2,"0,3"
436,Bulgaria,267,1985,39931,288267,2,2021,2021-2,"0,2"
437,Croatia,556,9235,32312,554840,2,2021,2021-2,"0,7"
438,Cyprus,45,299,3562,34512,2,2021,2021-2,"-0,9"
439,Czechia,4163,21033,252995,1241247,2,2021,2021-2,"2,1"
440,Denmark,9939,74065,224215,2445953,2,2021,2021-2,"0,5"
441,Estonia,236,1970,13462,169494,2,2021,2021-2,"0,5"
442,France,106,887,12558,57434,2,2021,2021-2,"0,8"
443,Germany,0,1,4,658,2,2021,2021-2,"1,6"
444,Greece,326,3520,12567,270918,2,2021,2021-2,"-1,9"
445,Hungary,727,6552,35885,194803,2,2021,2021-2,"3,3"
446,Iceland,499,5526,10547,242966,2,2021,2021-2,"2,8"
447,Ireland,2314,15489,64205,432872,2,2021,2021-2,"-0,4"
448,Italy,893,4352,22855,220156,2,2021,2021-2,1
449,Latvia,3,69,65,3217,2,2021,2021-2,"-0,2"
450,Lithuania,314,3522,13925,192589,2,2021,2021-2,"0,4"
451,Luxembourg,85,642,5158,54923,2,2021,2021-2,"-0,5"
452,Malta,405,1768,19945,86184,2,2021,2021-2,"0,1"
453,Netherlands,48,315,4579,22479,2,2021,2021-2,"1,9"
454,North Macedonia,198,1003,14174,75833,2,2021,2021-2,"2,5"
455,Norway,1479,15816,110169,1087740,2,2021,2021-2,"3,6"
456,Poland,65,622,8723,72115,2,2021,2021-2,"3,6"
457,Portugal,6628,43922,195885,1683266,2,2021,2021-2,"0,3"
458,Romania,3555,16344,90362,780252,2,2021,2021-2,"2,5"
459,Serbia,7,74,691,3716,2,2021,2021-2,"1,2"
460,Slovakia,423,4443,63996,459259,2,2021,2021-2,"0,9"
461,Slovenia,2672,9252,143837,558320,2,2021,2021-2,"-1,1"
462,Spain,317,4172,23504,190425,2,2021,2021-2,"-0,1"
463,Sweden,792,13021,91180,666096,2,2021,2021-2,"1,8"
464,Switzerland,2576,28569,224125,2701588,2,2021,2021-2,"-0,4"
465,Turkey,3116,26050,128255,1352134,2,2021,2021-2,"15,6"
466,Belgium,2483,12650,81064,327770,3,2021,2021-3,"1,6"
467,Bulgaria,234,2219,30414,318681,3,2021,2021-3,"0,8"
468,Croatia,354,9589,39203,594043,3,2021,2021-3,"1,6"
469,Cyprus,26,325,9434,43946,3,2021,2021-3,"0,3"
470,Czechia,5583,26616,277240,1518487,3,2021,2021-3,"2,3"
471,Denmark,4974,79039,338809,2784762,3,2021,2021-3,"0,9"
472,Estonia,53,2023,19224,188718,3,2021,2021-3,"0,9"
473,France,122,1009,18129,75563,3,2021,2021-3,"1,4"
474,Germany,0,1,3,661,3,2021,2021-3,2
475,Greece,231,3751,9383,280301,3,2021,2021-3,-2
476,Hungary,1459,8011,65704,260507,3,2021,2021-3,"3,9"
477,Iceland,367,5893,24249,267215,3,2021,2021-3,"3,8"
478,Ireland,5608,21097,208191,641063,3,2021,2021-3,"0,1"
479,Italy,239,4591,14826,234982,3,2021,2021-3,"0,6"
480,Latvia,0,69,8,3225,3,2021,2021-3,"0,3"
481,Lithuania,247,3769,14111,206700,3,2021,2021-3,"1,6"
482,Luxembourg,131,773,6036,60959,3,2021,2021-3,"2,5"
483,Malta,249,2017,14854,101038,3,2021,2021-3,"0,1"
484,Netherlands,72,387,6393,28872,3,2021,2021-3,"1,9"
485,North Macedonia,242,1245,14250,90083,3,2021,2021-3,"2,7"
486,Norway,755,16571,163686,1251426,3,2021,2021-3,"3,4"
487,Poland,34,656,22350,94465,3,2021,2021-3,"4,4"
488,Portugal,8154,52076,556066,2239332,3,2021,2021-3,"0,1"
489,Romania,486,16830,25848,806100,3,2021,2021-3,"2,5"
490,Serbia,5,79,640,4356,3,2021,2021-3,"1,7"
491,Slovakia,747,5190,126247,585506,3,2021,2021-3,"1,5"
492,Slovenia,2278,11530,104370,662690,3,2021,2021-3,"0,1"
493,Spain,186,4358,22702,213127,3,2021,2021-3,"1,2"
494,Sweden,523,13544,127206,793302,3,2021,2021-3,"2,1"
495,Switzerland,2507,31076,506585,3208173,3,2021,2021-3,"-0,2"
496,Turkey,6082,32132,300275,1652409,3,2021,2021-3,"16,2"
497,Belgium,3209,15859,69330,397100,4,2021,2021-4,"2,1"
498,Bulgaria,283,2502,35165,353846,4,2021,2021-4,2
499,Croatia,326,9915,54804,648847,4,2021,2021-4,"2,1"
500,Cyprus,65,390,17509,61455,4,2021,2021-4,"1,2"
501,Czechia,2813,29429,103555,1622042,4,2021,2021-4,"3,1"
502,Denmark,6062,85101,515326,3300088,4,2021,2021-4,"1,5"
503,Estonia,61,2084,16903,205621,4,2021,2021-4,"1,6"
504,France,120,1129,9268,84831,4,2021,2021-4,"1,6"
505,Germany,0,1,2,663,4,2021,2021-4,"2,1"
506,Greece,292,4043,23971,304272,4,2021,2021-4,"-1,1"
507,Hungary,2112,10123,81045,341552,4,2021,2021-4,"5,2"
508,Iceland,961,6854,55404,322619,4,2021,2021-4,"3,5"
509,Ireland,5610,26707,130403,771466,4,2021,2021-4,"1,1"
510,Italy,115,4706,12008,246990,4,2021,2021-4,1
511,Latvia,0,69,8,3233,4,2021,2021-4,"1,7"
512,Lithuania,290,4059,26154,232854,4,2021,2021-4,"2,4"
513,Luxembourg,57,830,5668,66627,4,2021,2021-4,"3,3"
514,Malta,247,2264,14276,115314,4,2021,2021-4,"0,1"
515,Netherlands,26,413,1299,30171,4,2021,2021-4,"1,7"
516,North Macedonia,220,1465,6577,96660,4,2021,2021-4,"3,1"
517,Norway,582,17153,208745,1460171,4,2021,2021-4,"3,2"
518,Poland,80,736,16894,111359,4,2021,2021-4,"5,1"
519,Portugal,13588,65664,494376,2733708,4,2021,2021-4,"-0,1"
520,Romania,122,16952,17221,823321,4,2021,2021-4,"2,7"
521,Serbia,11,90,699,5055,4,2021,2021-4,"2,6"
522,Slovakia,1037,6227,94161,679667,4,2021,2021-4,"1,7"
523,Slovenia,1202,12732,44684,707374,4,2021,2021-4,"2,2"
524,Spain,206,4564,24224,237351,4,2021,2021-4,2
525,Sweden,547,14091,156592,949894,4,2021,2021-4,"2,8"
526,Switzerland,7282,38358,1421796,4629969,4,2021,2021-4,"-0,1"
527,Turkey,10386,42518,377924,2030333,4,2021,2021-4,"17,1"
528,Belgium,1798,17657,21121,418221,5,2021,2021-5,"2,5"
529,Bulgaria,349,2851,40593,394439,5,2021,2021-5,"2,3"
530,Croatia,290,10205,42789,691636,5,2021,2021-5,"2,4"
531,Cyprus,71,461,10094,71549,5,2021,2021-5,"1,5"
532,Czechia,920,30349,41188,1663230,5,2021,2021-5,"2,7"
533,Denmark,5823,90924,379252,3679340,5,2021,2021-5,"1,9"
534,Estonia,41,2125,30589,236210,5,2021,2021-5,"3,2"
535,France,103,1232,6445,91276,5,2021,2021-5,"1,8"
536,Germany,0,1,55,718,5,2021,2021-5,"2,4"
537,Greece,730,4773,39691,343963,5,2021,2021-5,"-1,2"
538,Hungary,1978,12101,68492,410044,5,2021,2021-5,"5,3"
539,Iceland,1160,8014,33515,356134,5,2021,2021-5,"3,3"
540,Ireland,1882,28589,33153,804619,5,2021,2021-5,"1,9"
541,Italy,51,4757,14796,261786,5,2021,2021-5,"1,2"
542,Latvia,0,69,10,3243,5,2021,2021-5,"2,6"
543,Lithuania,294,4353,30562,263416,5,2021,2021-5,"3,5"
544,Luxembourg,41,871,3919,70546,5,2021,2021-5,4
545,Malta,295,2559,17782,133096,5,2021,2021-5,"0,2"
546,Netherlands,6,419,359,30530,5,2021,2021-5,2
547,North Macedonia,118,1583,2945,99605,5,2021,2021-5,"3,3"
548,Norway,505,17658,186287,1646458,5,2021,2021-5,"2,8"
549,Poland,47,783,14004,125363,5,2021,2021-5,"4,6"
550,Portugal,8384,74048,110428,2844136,5,2021,2021-5,"0,5"
551,Romania,59,17011,18232,841553,5,2021,2021-5,"3,2"
552,Serbia,0,90,35,5090,5,2021,2021-5,"3,5"
553,Slovakia,627,6854,32557,712224,5,2021,2021-5,2
554,Slovenia,472,13204,19879,727253,5,2021,2021-5,"2,2"
555,Spain,150,4714,16462,253813,5,2021,2021-5,"2,4"
556,Sweden,450,14541,121042,1070936,5,2021,2021-5,"2,4"
557,Switzerland,9047,47405,612942,5242911,5,2021,2021-5,"0,3"
558,Turkey,8018,50536,172161,2202494,5,2021,2021-5,"16,6"
559,Belgium,370,18027,3294,421515,6,2021,2021-6,"2,6"
560,Bulgaria,271,3122,21341,415780,6,2021,2021-6,"2,4"
561,Croatia,84,10289,7983,699619,6,2021,2021-6,"2,2"
562,Cyprus,21,482,2587,74136,6,2021,2021-6,"2,2"
563,Czechia,88,30437,5430,1668660,6,2021,2021-6,"2,5"
564,Denmark,1149,92073,46888,3726228,6,2021,2021-6,"1,9"
565,Estonia,16,2141,11472,247682,6,2021,2021-6,"3,7"
566,France,47,1279,2709,93985,6,2021,2021-6,"1,9"
567,Germany,0,1,54,772,6,2021,2021-6,"2,1"
568,Greece,502,5275,19911,363874,6,2021,2021-6,"0,6"
569,Hungary,589,12690,18069,428113,6,2021,2021-6,"5,3"
570,Iceland,186,8200,3511,359645,6,2021,2021-6,4
571,Ireland,192,28781,3504,808123,6,2021,2021-6,"1,6"
572,Italy,18,4775,9159,270945,6,2021,2021-6,"1,3"
573,Latvia,0,69,213,3456,6,2021,2021-6,"2,7"
574,Lithuania,64,4417,4042,267458,6,2021,2021-6,"3,5"
575,Luxembourg,9,880,846,71392,6,2021,2021-6,"3,4"
576,Malta,124,2683,4112,137208,6,2021,2021-6,"0,2"
577,Netherlands,1,420,73,30603,6,2021,2021-6,"1,7"
578,North Macedonia,26,1609,585,100190,6,2021,2021-6,"2,3"
579,Norway,102,17760,36413,1682871,6,2021,2021-6,3
580,Poland,9,792,5609,130972,6,2021,2021-6,"4,1"
581,Portugal,1253,75301,7266,2851402,6,2021,2021-6,"-0,6"
582,Romania,63,17074,27124,868677,6,2021,2021-6,"3,5"
583,Serbia,0,90,2,5092,6,2021,2021-6,"3,2"
584,Slovakia,177,7031,4077,716301,6,2021,2021-6,"2,5"
585,Slovenia,83,13287,3357,730610,6,2021,2021-6,"1,7"
586,Spain,49,4763,3527,257340,6,2021,2021-6,"2,5"
587,Sweden,87,14628,18319,1089255,6,2021,2021-6,"1,8"
588,Switzerland,2171,49576,166116,5409027,6,2021,2021-6,"0,5"
589,Turkey,1759,52295,31787,2234281,6,2021,2021-6,"17,5"
590,Belgium,166,18193,2114,423629,7,2021,2021-7,"1,4"
591,Bulgaria,281,3403,25576,441356,7,2021,2021-7,"2,2"
592,Croatia,43,10332,11618,711237,7,2021,2021-7,"2,7"
593,Cyprus,32,514,25964,100100,7,2021,2021-7,"2,7"
594,Czechia,16,30453,5343,1674003,7,2021,2021-7,"2,7"
595,Denmark,287,92360,31717,3757945,7,2021,2021-7,"1,7"
596,Estonia,10,2151,19424,267106,7,2021,2021-7,"4,9"
597,France,44,1323,8053,102038,7,2021,2021-7,"1,5"
598,Germany,0,1,201,973,7,2021,2021-7,"3,1"
599,Greece,439,5714,40149,404023,7,2021,2021-7,"0,7"
600,Hungary,229,12919,54857,482970,7,2021,2021-7,"4,7"
601,Iceland,45,8245,2969,362614,7,2021,2021-7,"3,7"
602,Ireland,27,28808,1220,809343,7,2021,2021-7,"2,2"
603,Italy,20,4795,22135,293080,7,2021,2021-7,1
604,Latvia,0,69,4403,7859,7,2021,2021-7,"2,8"
605,Lithuania,17,4434,2272,269730,7,2021,2021-7,"4,3"
606,Luxembourg,13,893,3235,74627,7,2021,2021-7,"3,3"
607,Malta,30,2713,1271,138479,7,2021,2021-7,"0,3"
608,Netherlands,1,421,3062,33665,7,2021,2021-7,"1,4"
609,North Macedonia,15,1624,940,101130,7,2021,2021-7,"2,8"
610,Norway,61,17821,159997,1842868,7,2021,2021-7,"3,3"
611,Poland,7,799,5170,136142,7,2021,2021-7,"4,7"
612,Portugal,267,75568,2546,2853948,7,2021,2021-7,"1,1"
613,Romania,218,17292,83287,951964,7,2021,2021-7,"3,8"
614,Serbia,0,90,24,5116,7,2021,2021-7,"3,1"
615,Slovakia,73,7104,3811,720112,7,2021,2021-7,"2,9"
616,Slovenia,20,13307,996,731606,7,2021,2021-7,2
617,Spain,10,4773,1414,258754,7,2021,2021-7,"2,9"
618,Sweden,16,14644,7928,1097183,7,2021,2021-7,"1,8"
619,Switzerland,1303,50879,178351,5587378,7,2021,2021-7,"0,5"
620,Turkey,554,52849,14382,2248663,7,2021,2021-7,"18,9"
621,Belgium,512,18705,27519,451148,8,2021,2021-8,"4,7"
622,Bulgaria,365,3768,39008,480364,8,2021,2021-8,"2,5"
623,Croatia,100,10432,62346,773583,8,2021,2021-8,"3,1"
624,Cyprus,120,634,15278,115378,8,2021,2021-8,"3,3"
625,Czechia,30,30483,6299,1680302,8,2021,2021-8,"3,1"
626,Denmark,477,92837,184062,3942007,8,2021,2021-8,"1,8"
627,Estonia,38,2189,30452,297558,8,2021,2021-8,5
628,France,98,1421,23246,125284,8,2021,2021-8,"2,4"
629,Germany,1,2,27,1000,8,2021,2021-8,"3,4"
630,Greece,1537,7251,139095,543118,8,2021,2021-8,"1,2"
631,Hungary,792,13711,104716,587686,8,2021,2021-8,"4,9"
632,Iceland,80,8325,10570,373184,8,2021,2021-8,"3,7"
633,Ireland,36,28844,2965,812308,8,2021,2021-8,3
634,Italy,81,4876,54336,347416,8,2021,2021-8,"2,5"
635,Latvia,8,77,1431,9290,8,2021,2021-8,"3,6"
636,Lithuania,219,4653,16825,286555,8,2021,2021-8,5
637,Luxembourg,7,900,2497,77124,8,2021,2021-8,"3,5"
638,Malta,28,2741,3838,142317,8,2021,2021-8,"0,4"
639,Netherlands,19,440,2421,36086,8,2021,2021-8,"2,7"
640,North Macedonia,92,1716,13234,114364,8,2021,2021-8,"3,3"
641,Norway,213,18034,93289,1936157,8,2021,2021-8,"3,8"
642,Poland,15,814,22245,158387,8,2021,2021-8,5
643,Portugal,106,75674,6201,2860149,8,2021,2021-8,"1,3"
644,Romania,424,17716,84044,1036008,8,2021,2021-8,4
645,Serbia,0,90,205,5321,8,2021,2021-8,"4,2"
646,Slovakia,162,7266,37505,757617,8,2021,2021-8,"3,3"
647,Slovenia,24,13331,2906,734512,8,2021,2021-8,"2,1"
648,Spain,21,4794,7987,266741,8,2021,2021-8,"3,3"
649,Sweden,49,14693,27034,1124217,8,2021,2021-8,"2,5"
650,Switzerland,5334,56213,759503,6346881,8,2021,2021-8,"0,8"
651,Turkey,889,53738,36277,2284940,8,2021,2021-8,"19,2"
652,Belgium,1744,20449,41217,492365,9,2021,2021-9,"3,8"
653,Bulgaria,334,4102,51785,532149,9,2021,2021-9,4
654,Croatia,186,10618,59341,832924,9,2021,2021-9,"3,5"
655,Cyprus,45,679,4063,119441,9,2021,2021-9,"3,6"
656,Czechia,36,30519,10706,1691008,9,2021,2021-9,4
657,Denmark,1450,94287,261501,4203508,9,2021,2021-9,"2,4"
658,Estonia,62,2251,10884,308442,9,2021,2021-9,"6,4"
659,France,94,1515,12664,137948,9,2021,2021-9,"2,7"
660,Germany,0,2,127,1127,9,2021,2021-9,"4,1"
661,Greece,1593,8844,64037,607155,9,2021,2021-9,"1,9"
662,Hungary,1016,14727,61552,649238,9,2021,2021-9,"5,5"
663,Iceland,270,8595,26700,399884,9,2021,2021-9,"3,8"
664,Ireland,132,28976,9033,821341,9,2021,2021-9,"3,8"
665,Italy,162,5038,38195,385611,9,2021,2021-9,"2,9"
666,Latvia,1,78,698,9988,9,2021,2021-9,"4,7"
667,Lithuania,439,5092,27516,314071,9,2021,2021-9,"6,4"
668,Luxembourg,7,907,2462,79586,9,2021,2021-9,4
669,Malta,138,2879,12467,154784,9,2021,2021-9,"0,7"
670,Netherlands,17,457,1001,37087,9,2021,2021-9,3
671,North Macedonia,179,1895,15284,129648,9,2021,2021-9,4
672,Norway,143,18177,60007,1996164,9,2021,2021-9,"4,8"
673,Poland,36,850,29009,187396,9,2021,2021-9,"5,6"
674,Portugal,229,75903,15272,2875421,9,2021,2021-9,"1,3"
675,Romania,224,17940,34757,1070765,9,2021,2021-9,"5,2"
676,Serbia,1,91,107,5428,9,2021,2021-9,"5,6"
677,Slovakia,785,8051,153449,911066,9,2021,2021-9,4
678,Slovenia,129,13460,16266,750778,9,2021,2021-9,"2,7"
679,Spain,110,4904,23327,290068,9,2021,2021-9,4
680,Sweden,168,14861,25769,1149986,9,2021,2021-9,3
681,Switzerland,6725,62938,666758,7013639,9,2021,2021-9,"0,8"
682,Turkey,1982,55720,110464,2395404,9,2021,2021-9,"19,6"
683,Belgium,3469,23918,108670,601035,10,2021,2021-10,"5,4"
684,Bulgaria,544,4646,69909,602058,10,2021,2021-10,"5,2"
685,Croatia,199,10817,40486,873410,10,2021,2021-10,"3,9"
686,Cyprus,27,706,4234,123675,10,2021,2021-10,"4,4"
687,Czechia,345,30864,76075,1767083,10,2021,2021-10,"4,8"
688,Denmark,2714,97001,414585,4618093,10,2021,2021-10,"3,2"
689,Estonia,72,2323,32716,341158,10,2021,2021-10,"6,8"
690,France,176,1691,19582,157530,10,2021,2021-10,"3,2"
691,Germany,1,3,1085,2212,10,2021,2021-10,"4,6"
692,Greece,1245,10089,114233,721388,10,2021,2021-10,"2,8"
693,Hungary,1286,16013,96989,746227,10,2021,2021-10,"6,6"
694,Iceland,625,9220,70457,470341,10,2021,2021-10,"4,2"
695,Ireland,853,29829,53369,874710,10,2021,2021-10,"5,1"
696,Italy,226,5264,62744,448355,10,2021,2021-10,"3,2"
697,Latvia,2,80,1165,11153,10,2021,2021-10,6
698,Lithuania,983,6075,80323,394394,10,2021,2021-10,"8,2"
699,Luxembourg,8,915,4491,84077,10,2021,2021-10,"5,3"
700,Malta,740,3619,64353,219137,10,2021,2021-10,"1,4"
701,Netherlands,4,461,565,37652,10,2021,2021-10,"3,7"
702,North Macedonia,208,2103,14666,144314,10,2021,2021-10,"4,7"
703,Norway,318,18495,135490,2131654,10,2021,2021-10,4
704,Poland,50,900,20738,208134,10,2021,2021-10,"6,4"
705,Portugal,1441,77344,126503,3001924,10,2021,2021-10,"1,8"
706,Romania,208,18148,25601,1096366,10,2021,2021-10,"6,5"
707,Serbia,1,92,119,5547,10,2021,2021-10,"6,5"
708,Slovakia,1904,9955,231683,1142749,10,2021,2021-10,"4,4"
709,Slovenia,659,14119,88463,839241,10,2021,2021-10,"3,5"
710,Spain,265,5169,47174,337242,10,2021,2021-10,"5,4"
711,Sweden,173,15034,23541,1173527,10,2021,2021-10,"3,3"
712,Switzerland,7472,70410,995401,8009040,10,2021,2021-10,"1,3"
713,Turkey,12307,68027,540834,2936238,10,2021,2021-10,"19,9"
714,Belgium,4125,28043,87593,688628,11,2021,2021-11,"7,1"
715,Bulgaria,421,5067,51265,653323,11,2021,2021-11,"6,3"
716,Croatia,309,11126,132817,1006227,11,2021,2021-11,"4,7"
717,Cyprus,11,717,8531,132206,11,2021,2021-11,"4,7"
718,Czechia,2219,33083,366698,2133781,11,2021,2021-11,"4,8"
719,Denmark,7267,104268,1204053,5822146,11,2021,2021-11,"3,8"
720,Estonia,158,2481,91716,432874,11,2021,2021-11,"8,6"
721,France,227,1918,26531,184061,11,2021,2021-11,"3,4"
722,Germany,10,13,1341,3553,11,2021,2021-11,6
723,Greece,1885,11974,119205,840593,11,2021,2021-11,4
724,Hungary,2033,18046,181742,927969,11,2021,2021-11,"7,5"
725,Iceland,1539,10759,132968,603309,11,2021,2021-11,"3,9"
726,Ireland,3769,33598,222089,1096799,11,2021,2021-11,"5,4"
727,Italy,191,5455,116192,564547,11,2021,2021-11,"3,9"
728,Latvia,1,81,2799,13952,11,2021,2021-11,"7,4"
729,Lithuania,1400,7475,116827,511221,11,2021,2021-11,"9,3"
730,Luxembourg,25,940,7384,91461,11,2021,2021-11,"6,3"
731,Malta,849,4468,33274,252411,11,2021,2021-11,"2,4"
732,Netherlands,7,468,1581,39233,11,2021,2021-11,"5,9"
733,North Macedonia,182,2285,12559,156873,11,2021,2021-11,"4,8"
734,Norway,1108,19603,466758,2598412,11,2021,2021-11,"5,8"
735,Poland,150,1050,54845,262979,11,2021,2021-11,"7,4"
736,Portugal,6066,83410,490815,3492739,11,2021,2021-11,"2,6"
737,Romania,276,18424,52076,1148442,11,2021,2021-11,"6,7"
738,Serbia,1,93,432,5979,11,2021,2021-11,"7,5"
739,Slovakia,1633,11588,107644,1250393,11,2021,2021-11,"4,8"
740,Slovenia,1680,15799,221098,1060339,11,2021,2021-11,"4,9"
741,Spain,523,5692,81312,418554,11,2021,2021-11,"5,5"
742,Sweden,109,15143,29887,1203414,11,2021,2021-11,"3,9"
743,Switzerland,5823,76233,715360,8724400,11,2021,2021-11,"1,5"
744,Turkey,17387,85414,491589,3427827,11,2021,2021-11,"21,3"
745,Belgium,2940,30983,59556,748184,12,2021,2021-12,"6,6"
746,Bulgaria,332,5399,32139,685462,12,2021,2021-12,"6,6"
747,Croatia,401,11527,163741,1169968,12,2021,2021-12,"5,2"
748,Cyprus,56,773,39152,171358,12,2021,2021-12,"4,8"
749,Czechia,3311,36394,350599,2484380,12,2021,2021-12,"5,4"
750,Denmark,11626,115894,1402502,7224648,12,2021,2021-12,"3,4"
751,Estonia,204,2685,347356,780230,12,2021,2021-12,12
752,France,369,2287,98493,282554,12,2021,2021-12,"3,4"
753,Germany,0,13,1182,4735,12,2021,2021-12,"5,7"
754,Greece,1142,13116,69863,910456,12,2021,2021-12,"4,4"
755,Hungary,2962,21008,355486,1283455,12,2021,2021-12,"7,4"
756,Iceland,1850,12609,117635,720944,12,2021,2021-12,"3,9"
757,Ireland,5038,38636,165560,1262359,12,2021,2021-12,"5,7"
758,Italy,154,5609,207944,772491,12,2021,2021-12,"4,2"
759,Latvia,6,87,2535,16487,12,2021,2021-12,"7,9"
760,Lithuania,634,8109,55333,566554,12,2021,2021-12,"10,7"
761,Luxembourg,42,982,17794,109255,12,2021,2021-12,"5,4"
762,Malta,419,4887,24608,277019,12,2021,2021-12,"2,6"
763,Netherlands,11,479,15011,54244,12,2021,2021-12,"6,4"
764,North Macedonia,90,2375,4122,160995,12,2021,2021-12,"4,9"
765,Norway,1489,21092,566175,3164587,12,2021,2021-12,"6,1"
766,Poland,255,1305,141366,404345,12,2021,2021-12,8
767,Portugal,14564,97974,612874,4105613,12,2021,2021-12,"2,8"
768,Romania,575,18999,289381,1437823,12,2021,2021-12,"6,7"
769,Serbia,3,96,1181,7160,12,2021,2021-12,"7,9"
770,Slovakia,813,12401,32068,1282461,12,2021,2021-12,"5,1"
771,Slovenia,1817,17616,177312,1237651,12,2021,2021-12,"5,1"
772,Spain,458,6150,49082,467636,12,2021,2021-12,"6,6"
773,Sweden,230,15373,144183,1347597,12,2021,2021-12,"4,5"
774,Switzerland,4011,80244,429809,9154209,12,2021,2021-12,"1,3"
775,Turkey,7848,93262,182860,3610687,12,2021,2021-12,"36,1"
776,Austria,305,13631,576584,1859585,1,2022,2022-1,"4,5"
777,Belgium,675,28655,1025167,3157577,1,2022,2022-1,"8,5"
778,Bulgaria,2138,33121,191028,939212,1,2022,2022-1,"7,7"
779,Croatia,1168,13777,214771,935715,1,2022,2022-1,"5,5"
780,Cyprus,87,860,82713,254071,1,2022,2022-1,5
781,Czechia,898,37292,528389,3012769,1,2022,2022-1,"8,8"
782,Denmark,353,3038,851346,1631576,1,2022,2022-1,"4,9"
783,Estonia,93,1944,89520,322469,1,2022,2022-1,11
784,France,6991,144271,8671632,18949638,1,2022,2022-1,"3,3"
785,Germany,3977,119871,2733491,9958139,1,2022,2022-1,"5,1"
786,Greece,2518,23526,646943,1930398,1,2022,2022-1,"5,5"
787,Hungary,1776,40412,291122,1553481,1,2022,2022-1,"7,9"
788,Iceland,8,46,36425,67484,1,2022,2022-1,"4,3"
789,Ireland,126,5735,399605,1172096,1,2022,2022-1,5
790,Italy,9193,148511,4522546,11088526,1,2022,2022-1,"5,1"
791,Latvia,338,5225,111968,388987,1,2022,2022-1,"7,5"
792,Lithuania,304,8413,177481,744035,1,2022,2022-1,"12,3"
793,Luxembourg,38,1020,60342,169597,1,2022,2022-1,"4,6"
794,Malta,68,547,13298,67542,1,2022,2022-1,"4,1"
795,Netherlands,255,21347,1145564,4310151,1,2022,2022-1,"7,6"
796,North Macedonia,351,8383,34727,268191,1,2022,2022-1,"6,7"
797,Norway,134,1439,374183,778528,1,2022,2022-1,"3,1"
798,Poland,7578,105552,752280,4857893,1,2022,2022-1,"8,7"
799,Portugal,909,19908,1277951,2715774,1,2022,2022-1,"3,4"
800,Romania,1347,60318,412467,2226305,1,2022,2022-1,"7,2"
801,Serbia,658,13570,311851,1662446,1,2022,2022-1,"8,3"
802,Slovakia,447,18063,178279,1415930,1,2022,2022-1,"7,7"
803,Slovenia,309,6459,243405,711041,1,2022,2022-1,6
804,Spain,5342,97282,3313812,10205467,1,2022,2022-1,"6,2"
805,Sweden,845,16218,811325,2158922,1,2022,2022-1,"3,9"
806,Switzerland,254,12285,664616,2211456,1,2022,2022-1,"1,4"
807,Turkey,3343,87045,1460024,11437585,1,2022,2022-1,"48,7"
808,Austria,697,14328,829474,2689059,2,2022,2022-2,"5,5"
809,Belgium,1051,29706,395643,3553220,2,2022,2022-2,"9,5"
810,Bulgaria,2337,35458,148584,1087796,2,2022,2022-2,"8,4"
811,Croatia,1253,15030,118874,1054589,2,2022,2022-2,"6,3"
812,Cyprus,104,964,66353,320424,2,2022,2022-2,"5,8"
813,Czechia,1415,38707,562638,3575407,2,2022,2022-2,10
814,Denmark,846,3884,842709,2474285,2,2022,2022-2,"5,3"
815,Estonia,195,2139,156929,479398,2,2022,2022-2,"11,6"
816,France,7612,151883,3788320,22737958,2,2022,2022-2,"4,2"
817,Germany,5486,125357,4889422,14847561,2,2022,2022-2,"5,5"
818,Greece,2343,25869,478392,2408790,2,2022,2022-2,"6,3"
819,Hungary,2545,42957,234144,1787625,2,2022,2022-2,"8,4"
820,Iceland,16,62,54955,122439,2,2022,2022-2,"4,4"
821,Ireland,90,5825,128610,1300706,2,2022,2022-2,"5,7"
822,Italy,7978,156489,1771111,12859637,2,2022,2022-2,"6,2"
823,Latvia,459,5684,260515,649502,2,2022,2022-2,"8,8"
824,Lithuania,487,8900,468497,1212532,2,2022,2022-2,14
825,Luxembourg,74,1094,28554,198151,2,2022,2022-2,"7,8"
826,Malta,57,604,3687,71229,2,2022,2022-2,"4,2"
827,Netherlands,289,21636,2022228,6332379,2,2022,2022-2,"7,3"
828,North Macedonia,618,9001,28890,297081,2,2022,2022-2,"7,7"
829,Norway,159,1598,469100,1247628,2,2022,2022-2,"3,5"
830,Poland,6138,111690,815387,5673280,2,2022,2022-2,"8,1"
831,Portugal,1155,21063,667581,3383355,2,2022,2022-2,"4,4"
